SE.0000060	0.0
SE.0000061	0.0263
ML.0001853	NA
SE.0004768	0.0143
ML.0001851	0.3941
ML.0001850	NA
ML.0001857	-0.6259
ML.0001856	NA
ML.0001855	-0.0011
ML.0001854	-0.6395
SE.0004761	0.0111
SE.0004760	0.1063
ML.0001859	-0.5599
ML.0001858	-0.0218
SE.0004765	-0.0125
SE.0004764	0.1142
SE.0004767	0.0108
SE.0004766	0.177
CL.0002875	0.0337
A3.0001878	0.0
CL.0002872	NA
SE.0005496	0.6867
CL.0002873	-0.1346
AF.0001297	0.104
AF.0001296	-0.9982
AF.0001295	-0.1466
AF.0001294	0.0
AF.0001293	0.0395
AF.0001292	-0.4032
AF.0001291	0.1611
AF.0001290	NA
CL.0002871	NA
AF.0001299	NA
AF.0001298	0.4991
SE.0003081	-0.045
SE.0003080	-0.0247
SE.0003083	0.0142
SE.0003082	0.4134
SE.0003085	0.0282
SE.0003084	-0.3312
SE.0003087	NA
SE.0003086	0.6391
SE.0003089	0.3497
SE.0003088	0.0
AF.0004234	-0.0721
AF.0004235	0.0
MF.0001631	-0.5143
AF.0004233	0.059
SE.0000688	0.0137
SE.0000689	-0.3527
AF.0004230	0.1467
SE.0000682	-0.0685
SE.0000683	0.6066
SE.0000680	-0.0256
AF.0004231	NA
SE.0000686	0.3433
SE.0000687	-0.2809
SE.0000684	NA
SE.0000685	NA
SE.0001708	0.2298
SE.0001709	0.1662
CO.0001409	0.0
SE.0002688	-0.1458
SE.0002689	0.0
CO.0001408	NA
SE.0002684	0.1726
SE.0002685	-0.1344
SE.0002686	-0.0093
SE.0002687	0.0118
SE.0002680	-0.3642
SE.0002681	0.2938
SE.0002682	0.0934
SE.0002683	NA
RI.0002295	-0.6667
SE.0002356	NA
SE.0002357	0.4522
SE.0002354	0.0135
SE.0002355	0.0093
SE.0002352	-0.0457
SE.0002353	-0.0857
SE.0002350	NA
SE.0002351	-0.0987
SE.0003898	0.0
SE.0002358	0.0008
SE.0002359	0.0
RI.0002293	0.0417
AL.0000069	NA
AL.0000068	-0.5975
AL.0000065	NA
AL.0000064	-0.2186
AL.0000067	NA
AL.0000066	-0.8647
AL.0000061	-0.072
AL.0000060	-0.1021
AL.0000063	NA
AL.0000062	-0.216
CF.0004591	NA
CF.0004593	-0.336
CF.0004596	NA
CF.0004599	NA
RI.0000871	-0.0457
AF.0002177	-0.0013
AF.0002176	NA
AF.0002175	-0.0112
AF.0002174	-0.0011
AF.0002173	0.1091
AF.0002172	NA
AF.0002171	0.3046
AF.0002170	-0.1059
AF.0002179	NA
AF.0002178	-0.1182
A5.0000316	NA
A5.0000317	-0.0005
A5.0000314	NA
A5.0000315	-0.0925
A5.0000312	0.4398
A5.0000313	-0.0016
A5.0000310	-0.0832
A5.0000311	NA
ML.0000072	NA
ML.0000073	0.0
ML.0000070	NA
ML.0000071	NA
ML.0000076	0.0909
ML.0000077	NA
A5.0000318	0.0
A5.0000319	0.0
AF.0005998	-0.1854
AF.0005999	-0.2158
MS.0000005	NA
AF.0005990	NA
AF.0005991	-0.2991
AF.0005992	0.0763
AF.0005993	0.1657
AF.0005994	NA
AF.0005995	NA
AF.0005996	NA
AF.0005997	0.0508
CL.0004030	NA
CL.0004031	-0.0051
AL.0001086	NA
AL.0001087	0.1292
AL.0001080	0.2408
AL.0001081	0.2387
CL.0004036	NA
AL.0001083	NA
CL.0004038	-0.1119
CL.0004039	NA
AL.0001088	NA
AL.0001089	0.1398
CL.0000900	NA
CL.0000901	-0.0234
CL.0000902	NA
MF.0000262	0.0207
MF.0000265	NA
MF.0000264	NA
CL.0000906	-0.0184
CL.0000907	NA
CL.0000908	-0.0111
CL.0000909	-0.0946
CF.0001414	-0.8279
CF.0001413	NA
CF.0005447	0.0
CF.0003811	NA
CF.0003810	0.0242
CF.0003813	NA
CO.0000958	NA
CO.0000959	NA
CF.0003816	NA
CO.0000954	-0.1213
CO.0000955	0.0496
CO.0000956	NA
CO.0000957	NA
CO.0000950	-0.2556
CO.0000951	-0.2785
CO.0000952	NA
CO.0000953	0.0604
CF.0005247	NA
CF.0005241	NA
CF.0005249	NA
AL.0000933	-0.122
AL.0000932	0.1877
AL.0000931	NA
AL.0000930	0.0
AL.0000937	0.3218
AL.0000936	NA
AL.0000935	-0.418
AL.0000934	0.376
AL.0000939	-0.278
AL.0000938	NA
RI.0000032	-0.1994
RI.0000033	NA
RI.0000030	0.3278
RI.0000031	0.3043
RI.0000036	0.0625
RI.0000037	NA
RI.0000034	0.3515
RI.0000035	NA
MX.0000454	-0.0022
MX.0000455	-0.0264
RI.0000038	-0.2432
RI.0000039	NA
MX.0000450	NA
MX.0000451	0.072
MX.0000452	NA
MX.0000453	0.0
CF.0002145	NA
CF.0002140	0.1127
CF.0002141	-0.2141
CF.0002142	NA
RI.0001927	NA
RI.0001926	-0.1726
RI.0001925	0.0144
RI.0001924	-0.1702
RI.0001923	-0.116
RI.0001922	NA
RI.0001921	0.0
RI.0001920	0.429
RI.0001929	NA
RI.0001928	0.0241
CL.0000276	0.0308
MF.0003211	0.6537
CL.0000274	NA
CL.0000272	-0.2439
CL.0000273	NA
CL.0000270	NA
CL.0000271	-0.0191
MF.0004245	-0.0408
CL.0000279	NA
MF.0001608	0.14
MF.0001609	-0.0381
MF.0004244	0.258
MF.0001600	-0.0036
MF.0001601	NA
MF.0001602	NA
MF.0001603	NA
MF.0001604	-0.2007
MF.0001605	0.1067
MF.0001606	NA
MF.0001607	-0.2155
AF.0004225	0.7513
AF.0004224	NA
AF.0004227	-0.0068
AF.0004226	-0.4577
AF.0004221	0.0272
AF.0004220	-0.0562
AF.0004223	-0.0859
AF.0004222	NA
MF.0004240	-0.2918
AF.0004229	NA
AF.0004228	-0.1471
A3.0000030	NA
CL.0004610	-0.357
CF.0004302	NA
CL.0004611	0.0399
MF.0004248	0.0065
CL.0002696	-0.1463
CL.0002697	NA
CL.0002694	-0.3062
CL.0002695	-0.3225
CL.0002692	0.0042
CL.0002690	-0.0123
CL.0002691	0.1142
CL.0002698	NA
CL.0002699	0.2144
CL.0004612	-0.1711
CL.0002528	-0.0366
CL.0002529	-0.1546
CL.0004613	NA
CL.0002520	NA
CL.0002521	-0.1237
CL.0002522	NA
CL.0002523	-0.0314
CL.0002525	-0.0286
CL.0002526	0.1909
RI.0001075	NA
RI.0001074	0.4626
RI.0001077	NA
RI.0001076	0.0107
RI.0001071	NA
RI.0001070	NA
RI.0001073	-0.2349
RI.0001072	-0.1134
AF.0005172	0.1928
AF.0005173	0.1047
AF.0005170	NA
AF.0005171	-0.1171
AF.0005176	0.4202
RI.0001078	NA
AF.0005174	-0.0141
AF.0005175	0.0677
AF.0001888	0.6627
AF.0001889	0.299
AF.0001882	NA
AF.0001883	-0.1205
AF.0001880	0.3247
AF.0001881	0.0
AF.0001886	NA
AF.0001887	0.2636
AF.0001884	NA
AF.0001885	0.0
SE.0006138	0.2663
SE.0006139	-0.1337
SE.0006136	-0.026
SE.0006137	-0.0119
SE.0006134	-0.1374
SE.0006135	NA
SE.0006132	-0.0457
SE.0006133	NA
SE.0006130	0.0
SE.0006131	NA
CF.0000731	0.0965
CF.0000831	-0.0302
CF.0000735	-0.0377
CF.0000736	NA
CF.0004928	0.2619
CF.0004929	-0.0334
MF.0003479	-0.2465
MF.0003478	-0.1838
MF.0003475	-0.2079
CF.0004921	0.3774
MF.0003477	NA
MF.0003476	0.2919
MF.0003471	NA
MF.0003470	0.0
MF.0003473	NA
CF.0004927	0.0127
CL.0002515	-0.1294
AL.0000548	0.0251
AL.0000549	0.0094
CL.0002514	0.0
AL.0000542	0.0452
AL.0000543	0.0
AL.0000540	NA
AL.0000541	NA
AL.0000546	-0.025
CL.0002517	-0.002
AL.0000544	0.0013
AL.0000545	NA
CL.0002516	0.1077
SE.0001489	0.3378
SE.0001488	-0.2568
SE.0001487	NA
SE.0001486	NA
SE.0001485	0.1428
SE.0001484	0.1629
SE.0001483	-0.1213
SE.0001482	-0.2586
SE.0001481	0.0305
CL.0002510	0.5071
CL.0002513	0.1746
CL.0004329	NA
MX.0000188	-0.025
CL.0002512	0.6312
RI.0000803	NA
RI.0000802	-0.0177
RI.0000801	0.2349
RI.0000800	-0.0513
RI.0000807	-0.0009
RI.0000806	NA
RI.0000805	0.0323
RI.0000804	NA
MS.0001146	NA
MS.0001147	0.1804
RI.0000809	-0.0004
RI.0000808	-0.0312
MS.0001142	-0.0022
MS.0001143	-0.0621
MS.0001140	NA
MS.0001141	-0.0803
A3.0000419	-0.5861
A3.0000418	NA
A3.0000413	-0.1489
CL.0002519	NA
A3.0000411	-0.2654
A3.0000410	-0.0082
A3.0000417	-0.0973
A3.0000416	-0.2595
A3.0000415	NA
CL.0002518	-0.0392
MF.0003299	0.3769
MF.0003298	NA
CL.0004586	-0.1003
MF.0003291	0.0615
MF.0003290	-0.6315
MF.0003293	0.317
CL.0004587	-0.0417
MF.0003295	NA
MF.0003294	-0.2999
MF.0003297	-0.8343
MF.0003296	0.6769
CL.0004324	0.2101
CL.0004325	0.1095
MF.0000922	NA
MF.0000923	0.311
MF.0000920	0.0
MF.0000921	NA
MF.0000926	-0.146
MF.0000927	-0.0895
MF.0000924	NA
MF.0000925	0.0525
MF.0000928	NA
MF.0000929	NA
CF.0002809	NA
CF.0002808	NA
MF.0000578	0.2909
CF.0002801	0.0
CF.0002803	0.0
CF.0002802	NA
CF.0002805	-0.0454
CF.0002804	NA
CF.0002807	0.4515
A5.0000624	NA
CL.0004719	0.2108
MF.0000571	NA
MF.0000570	-0.0767
MF.0000573	0.5016
MF.0000572	-0.2617
CL.0004718	0.4827
CL.0000435	0.0871
MF.0000577	-0.8533
MF.0000576	NA
A3.0001421	NA
A3.0001420	-0.5699
A3.0001423	-0.0319
A3.0001422	NA
A3.0001425	-0.0387
A3.0001424	0.0103
A3.0001427	-0.103
A3.0001426	0.0
A3.0001429	NA
A3.0001428	0.1585
SE.0005560	0.1264
SE.0005561	-0.4143
SE.0005562	0.04
SE.0005563	-0.4724
SE.0005564	NA
SE.0005565	0.062
SE.0005566	NA
SE.0005567	0.038
SE.0005568	-0.3674
SE.0005569	0.0122
SE.0003247	NA
SE.0003246	0.2183
SE.0003245	NA
SE.0003244	0.1747
SE.0003243	0.054
SE.0003242	0.3229
SE.0003241	-0.0242
SE.0003240	NA
SE.0004219	NA
SE.0004218	NA
SE.0003249	0.1535
SE.0003248	-0.2311
SE.0002114	-0.0046
SE.0002115	0.0233
SE.0002116	NA
SE.0002117	0.0097
SE.0002110	0.7174
SE.0002111	0.6613
SE.0002112	-0.0021
SE.0002113	NA
SE.0002118	0.0475
SE.0002119	-0.0859
ML.0001457	NA
ML.0001456	0.0
ML.0001455	NA
ML.0001454	NA
ML.0001453	-0.4757
ML.0001452	NA
ML.0001451	-0.2666
ML.0001450	0.336
ML.0001459	0.1118
ML.0001458	-0.0948
CF.0001893	0.3156
CF.0005755	0.7496
CF.0005756	-0.1608
A3.0001354	-0.0573
A3.0001353	NA
A3.0001351	0.2253
CF.0001894	-0.1363
AF.0003237	-0.0857
AF.0003236	-0.1274
AF.0003235	0.3937
AF.0003234	-0.3107
AF.0003233	NA
AF.0003232	-0.3559
AF.0006054	0.0336
AF.0006055	0.0872
AF.0006056	-0.0198
AF.0006057	0.1312
AF.0006050	-0.2767
AF.0003231	0.0334
AF.0006052	-0.1299
AF.0006053	NA
AF.0003230	0.0541
AF.0006058	-0.0043
AF.0006059	NA
SE.0003913	0.0396
SE.0003912	NA
ML.0000469	NA
ML.0000468	NA
ML.0000465	NA
ML.0000464	0.0541
ML.0000467	-0.0093
ML.0000466	0.0096
ML.0000461	NA
ML.0000460	-0.0463
ML.0000463	NA
ML.0000462	-0.1222
MX.0000124	NA
MX.0000125	NA
MX.0000126	0.1697
MX.0000127	NA
MX.0000120	NA
MX.0000121	NA
MX.0000122	0.0
MX.0000123	-0.3685
MX.0000128	NA
MX.0000129	NA
A5.0000428	0.0
SE.0000185	-0.3883
SE.0000184	0.0913
SE.0000187	NA
SE.0000186	-0.0807
SE.0000181	-0.1882
SE.0000180	-0.0936
SE.0000183	-0.0811
SE.0000182	0.4555
SE.0000189	0.6186
SE.0000188	0.048
ML.0001332	NA
ML.0001333	-0.1491
ML.0001330	0.0241
ML.0001331	-0.2736
AF.0000049	-0.5287
AF.0000048	0.0242
ML.0001334	NA
ML.0001335	0.0
AF.0000045	0.1056
AF.0000044	NA
AF.0000047	0.4208
AF.0000046	-0.3395
AF.0000041	NA
AF.0000040	NA
AF.0000043	0.2029
AF.0000042	NA
SE.0002965	NA
SE.0002964	0.0
SE.0002967	-0.0116
SE.0002966	0.0318
SE.0002961	0.0045
SE.0002960	-0.0044
SE.0002963	-0.0354
SE.0002962	-0.5459
SE.0002969	0.089
SE.0002968	NA
AF.0002757	-0.2136
AF.0002756	NA
AF.0002755	NA
AF.0002754	0.0313
AF.0002753	0.008
AF.0002752	0.0923
SE.0000239	NA
SE.0000238	NA
SE.0000237	0.0
SE.0000236	0.1895
SE.0000235	0.0749
SE.0000234	0.0242
SE.0000233	-0.0123
SE.0000232	NA
SE.0005607	0.4895
SE.0000230	-0.1096
AF.0001312	NA
AF.0001313	0.1134
AF.0001310	0.0
AF.0001311	-0.2471
AF.0001316	NA
AF.0001317	-0.3018
AF.0001314	-0.0224
AF.0001315	-0.2559
AF.0001318	NA
AF.0001319	-0.3188
AF.0003804	0.0163
AF.0003805	-0.0045
AF.0003806	-0.0058
AF.0003807	0.0267
AF.0003800	-0.0071
AF.0003801	-0.0948
AF.0003802	-0.2513
AF.0003803	-0.07
SE.0003764	-0.0328
SE.0003765	0.0634
SE.0003766	-0.0046
SE.0003767	0.0
AF.0003808	0.2973
AF.0003809	0.0
SE.0003762	0.0
SE.0003763	-0.0121
ML.0002175	0.1315
ML.0002174	0.1132
ML.0002177	NA
ML.0002176	NA
ML.0002171	NA
ML.0002170	0.0065
ML.0002173	-0.2913
ML.0002172	0.0765
ML.0002179	-0.0131
ML.0002178	0.012
AL.0000388	-0.1539
AL.0000389	-0.0898
AL.0000380	0.0
AL.0000381	NA
AL.0000382	0.2172
AL.0000383	0.0093
AL.0000384	NA
AL.0000385	NA
AL.0000386	0.022
AL.0000387	0.0317
AF.0005569	-0.0416
AF.0005568	0.1711
AF.0005565	-0.0472
AF.0005564	-0.7085
AF.0005567	-0.2476
AF.0005566	-0.3795
AF.0005561	NA
AF.0005560	-0.0041
AF.0005563	0.1567
AF.0005562	-0.3362
RI.0001196	0.5514
AF.0000093	NA
RI.0002221	-0.2902
RI.0002220	-0.0795
RI.0002223	-0.0146
RI.0001194	NA
RI.0002222	0.2124
RI.0002225	NA
RI.0002224	-0.2071
CF.0005898	-0.4946
CF.0005897	-0.023
RI.0002226	-0.0337
CF.0005893	-0.1939
CF.0005891	NA
MS.0000567	-0.1419
MS.0000566	NA
MS.0000565	-0.3158
MS.0000564	-0.0605
MS.0000563	NA
MS.0000562	NA
MS.0000561	0.0
MS.0000560	-0.1293
A5.0000859	0.0135
MS.0000569	NA
MS.0000568	0.4912
MF.0003901	NA
MF.0003900	NA
MF.0003903	0.0502
MF.0003902	-0.6754
CF.0004418	NA
MF.0003904	0.0449
CF.0000979	-0.1635
CF.0000978	0.3635
AF.0000867	NA
AF.0000866	0.0557
AF.0000865	-0.1392
CF.0004417	-0.1847
CF.0004410	0.1276
CF.0000972	-0.0022
CF.0000971	0.1861
CF.0004413	-0.08
AF.0002032	0.6222
AF.0002033	-0.0157
AF.0002030	-0.0557
AF.0002031	NA
AF.0002036	-0.2694
AF.0002037	NA
AF.0002034	0.2866
AF.0002035	0.013
AF.0002038	0.0516
AF.0002039	-0.0731
AL.0001163	0.3135
AL.0001162	NA
AL.0001161	0.0
AL.0001160	-0.0185
AL.0001167	-0.0015
AL.0001166	0.0
AL.0001165	NA
AL.0001164	NA
AL.0001169	0.1233
AL.0001168	NA
MS.0001131	0.105
SE.0003444	NA
SE.0005872	0.4704
CF.0001599	0.0
SE.0005873	0.0951
CF.0001592	NA
MS.0001137	NA
CF.0001590	-0.012
CF.0001591	-0.0848
SE.0005870	NA
CF.0001595	NA
SE.0005871	-0.2863
MS.0001135	-0.0505
SE.0005876	0.0008
RI.0000813	NA
SE.0005877	-0.1376
SE.0005874	NA
CL.0003444	0.0
CL.0003445	NA
CL.0003447	NA
CL.0003440	-0.1817
CL.0003441	NA
CL.0003442	-0.3858
CL.0003443	0.0141
CF.0003998	0.0053
CF.0003994	0.6982
CF.0003995	-0.4745
CF.0003996	NA
CF.0003997	NA
CF.0003991	NA
CF.0003992	NA
SE.0005879	0.0038
CF.0001629	NA
CF.0001624	0.4554
CF.0001625	0.0
CF.0001626	0.0
CF.0001620	-0.2161
CF.0001621	0.0188
CF.0001622	NA
CF.0001623	-0.1613
RI.0000487	0.1337
RI.0000486	0.223
RI.0000485	0.0409
RI.0000484	NA
RI.0000483	0.2244
RI.0000482	-0.0223
RI.0000481	0.074
RI.0000480	0.1138
RI.0000489	-0.142
RI.0000488	0.0522
MF.0000768	-0.2579
MF.0000769	NA
CF.0003664	0.0221
CF.0003665	NA
CF.0003662	NA
CF.0003663	0.1662
MF.0000760	-0.2359
MF.0000761	NA
MF.0000762	NA
MF.0000763	-0.9177
MF.0000764	0.2464
MF.0000765	NA
MF.0000766	-0.1644
MF.0000767	0.0081
CF.0006018	0.0
CF.0006019	-0.152
CF.0006017	0.3394
MF.0003288	0.0854
CF.0006011	NA
AF.0003075	NA
AF.0003074	NA
AF.0003077	0.0619
AF.0003076	0.5006
AF.0003071	NA
AF.0003070	NA
AF.0003073	-0.15
AF.0003072	NA
AF.0003079	-0.0009
AF.0003078	0.0
CF.0005191	NA
MF.0003286	0.0118
MF.0003287	0.1738
CL.0000493	-0.2642
RI.0001097	-0.1142
MF.0001419	NA
MF.0001418	0.1478
AF.0004418	0.2714
AF.0004419	-0.1169
A5.0001185	0.0308
MF.0001411	NA
MF.0001410	NA
MF.0001413	0.0088
MF.0001412	0.2212
MF.0001415	NA
MF.0001414	NA
MF.0001417	0.4426
MF.0001416	NA
AF.0000528	0.0305
AF.0000529	NA
RI.0001096	0.0
CF.0005195	NA
AF.0000522	NA
AF.0000523	NA
AF.0000520	0.0352
AF.0000521	0.0001
AF.0000526	0.1925
AF.0000527	0.0209
AF.0000524	NA
AF.0000525	NA
SE.0002545	0.0
SE.0002544	0.2318
MF.0002269	-0.0071
MF.0002268	NA
AF.0002618	0.2065
MF.0002263	0.0
MF.0002262	-0.5156
MF.0002261	NA
MF.0002260	0.4409
MF.0002267	-0.0148
MF.0002266	0.1816
MF.0002265	-0.4776
MF.0002264	-0.6672
CF.0000507	-0.0128
CF.0000505	0.3445
CF.0000503	-0.0156
CF.0000500	NA
CF.0000501	NA
AF.0002612	0.1233
CF.0000508	0.0138
CF.0000509	-0.3185
MF.0002199	0.1323
MF.0002198	-0.3504
MF.0002195	0.0555
MF.0002194	-0.2224
MF.0002197	0.0
MF.0002196	NA
MF.0002191	-0.3097
MF.0002190	0.8744
MF.0002193	NA
MF.0002192	-0.2293
A3.0001241	0.0089
A3.0001240	-0.6344
A3.0001243	NA
A3.0001242	0.0067
A3.0001245	0.0036
A3.0001244	-0.0591
A3.0001247	0.062
A3.0001246	-0.032
A3.0001249	-0.1615
A3.0001248	0.0186
AF.0004008	0.0
MS.0000918	0.0198
MS.0000919	NA
MS.0000916	NA
MS.0000917	0.1858
MS.0000914	-0.4235
MS.0000915	0.0
MS.0000912	0.0
MS.0000913	0.0988
MS.0000910	-0.1936
MS.0000911	0.0
SE.0001850	-0.3333
SE.0001851	0.3333
SE.0001852	0.3085
SE.0001853	0.0993
SE.0001854	0.1055
SE.0001855	NA
SE.0001856	0.0732
SE.0001857	NA
SE.0001858	NA
SE.0001859	NA
A3.0002576	NA
A3.0002577	NA
A3.0002574	0.0334
A3.0002575	-0.0113
A3.0002572	0.0
A3.0002573	0.103
A3.0002570	NA
A3.0002571	-0.0473
A3.0002578	-0.2997
A3.0002579	0.0106
CO.0001175	-0.008
CO.0001174	NA
CO.0001171	-0.0197
CO.0001170	NA
MF.0003493	NA
MF.0003492	NA
AL.0001400	0.0026
AL.0001401	NA
AL.0001402	NA
A3.0000596	-0.0335
A3.0000597	0.5393
A3.0000594	-0.1238
AL.0001403	NA
A3.0000592	0.0152
A3.0000593	-0.2297
A3.0000590	-0.0617
A3.0000591	NA
AL.0001404	-0.0285
A3.0000598	0.4009
AL.0001405	NA
CL.0001866	NA
AL.0001406	0.0077
AL.0001407	-0.1156
MF.0003499	-0.0468
AF.0002787	-0.0512
A3.0000628	-0.0936
A3.0000629	0.0121
MS.0000008	-0.5407
MS.0000009	-0.032
A3.0000620	-0.0359
A3.0000621	NA
A3.0000622	-0.0386
A3.0000623	NA
A3.0000624	-0.0318
A3.0000625	0.1499
A3.0000626	NA
A3.0000627	NA
SE.0001146	NA
SE.0001147	-0.1419
SE.0001144	-0.0275
SE.0001145	NA
SE.0001142	-0.039
SE.0001143	0.0
SE.0001140	-0.0289
SE.0001141	NA
SE.0001148	-0.2257
SE.0001149	0.0
SE.0000439	-0.1177
SE.0000438	NA
SE.0000435	0.0
SE.0000434	-0.1603
SE.0000437	-0.359
SE.0000436	0.0163
SE.0000431	0.0793
SE.0000430	-0.1319
SE.0000433	-0.6028
SE.0000432	-0.1942
SE.0004530	NA
SE.0004531	0.4718
SE.0004532	0.0151
SE.0004533	NA
SE.0004534	-0.0929
SE.0004535	0.0
SE.0004536	NA
SE.0004537	0.5947
SE.0004538	-0.1681
SE.0004539	-0.0611
CL.0000957	-0.652
SE.0003162	-0.0256
SE.0003163	0.0251
SE.0003160	-0.0641
SE.0003161	-0.3218
SE.0003166	-0.0628
SE.0003167	NA
SE.0003164	NA
SE.0003165	NA
SE.0004394	NA
SE.0004395	-0.1907
SE.0003168	0.0547
SE.0003169	-0.0899
SE.0004390	NA
SE.0004391	-0.3977
SE.0004392	0.4399
SE.0004393	0.2449
ML.0002379	NA
ML.0002378	NA
ML.0002373	-0.3731
ML.0002372	NA
ML.0002371	0.1371
ML.0002370	NA
ML.0002377	-0.0025
ML.0002376	-0.0035
ML.0002375	NA
ML.0002374	NA
ML.0002432	0.451
ML.0000209	-0.1079
ML.0000208	-0.005
ML.0000205	NA
ML.0000204	NA
ML.0000207	NA
ML.0000206	0.053
ML.0000201	-0.5484
ML.0000200	0.0105
ML.0000203	NA
ML.0000202	NA
CL.0001868	0.2029
AL.0001843	NA
AL.0001844	-0.2661
CO.0000963	0.1004
SE.0005499	0.1847
AL.0001846	-0.0563
ML.0001552	0.9498
ML.0001553	0.0286
ML.0001550	-0.015
ML.0001551	NA
ML.0001556	-0.0685
ML.0001557	NA
ML.0001554	-0.0017
ML.0001555	-0.2347
ML.0001558	NA
ML.0001559	0.1006
CL.0000059	0.0066
CF.0005707	NA
CF.0005705	-0.0021
CF.0005704	-0.1428
CF.0005703	NA
CF.0005702	NA
CF.0005700	0.0425
CF.0005709	0.4729
CF.0005708	0.047
CF.0002737	NA
CF.0002735	NA
CF.0002734	NA
CF.0002733	NA
CF.0002732	NA
CF.0003498	-0.0006
AL.0001361	NA
AL.0001360	NA
AL.0001363	-0.1339
AL.0001362	0.2263
AL.0001365	NA
AL.0001364	NA
AL.0001367	-0.133
AL.0001366	NA
AL.0001369	-0.0676
AL.0001368	NA
CO.0001184	-0.0949
A5.0000275	0.0
CO.0001186	NA
CO.0001187	-0.0751
CO.0001180	NA
CO.0001181	-0.0183
CO.0001182	0.0524
A5.0000274	-0.0998
CO.0001188	-0.2104
CO.0001189	NA
SE.0003786	NA
AL.0001390	NA
A5.0000279	NA
ML.0000154	-0.0103
CF.0003464	0.5707
CF.0003465	-0.3578
CF.0003461	NA
CF.0003463	0.0154
CF.0003468	NA
ML.0000788	NA
ML.0000789	0.1629
A5.0000066	NA
A5.0000067	-0.1437
A5.0000060	NA
A5.0000061	0.0054
A5.0000062	NA
A5.0000063	-0.0443
ML.0000780	0.0
ML.0000781	0.2825
ML.0000782	0.1476
ML.0000783	-0.0072
AF.0003277	-0.4661
AF.0003276	-0.1226
ML.0000786	NA
ML.0000787	-0.8012
SE.0003953	-0.1033
SE.0003952	NA
SE.0003951	NA
SE.0003950	NA
SE.0003957	-0.0881
SE.0003956	-0.1045
SE.0003955	-0.0479
SE.0003954	0.0815
SE.0003959	-0.0142
SE.0003958	-0.3258
AF.0005309	0.1441
AF.0005308	0.0
AF.0005305	NA
AF.0005304	0.163
AF.0005307	0.1385
AF.0005306	0.0502
AF.0005301	NA
AF.0005300	0.0015
AF.0005303	NA
AF.0005302	0.107
CO.0000275	NA
CO.0000274	0.1432
CO.0000277	0.009
CO.0000276	0.0315
CO.0000271	0.0
CO.0000270	0.0282
CO.0000273	0.0182
CO.0000272	0.0592
CO.0000279	NA
CO.0000278	0.1314
MX.0000083	NA
MX.0000082	-0.0113
MX.0000081	-0.2867
MX.0000080	-0.2118
MX.0000087	0.0092
MX.0000086	NA
MX.0000085	NA
MX.0000084	0.2955
MX.0000089	0.3156
MX.0000088	NA
AF.0005350	NA
AF.0005351	0.3398
CO.0000220	-0.0981
CF.0003144	NA
CL.0001358	-0.4338
CL.0001359	0.0097
CL.0001356	-0.0818
CL.0001357	0.0111
CL.0001354	-0.1106
CL.0001355	-0.377
CL.0001352	-0.0555
CL.0001350	0.4318
CL.0001351	-0.0076
A3.0002411	0.0
CF.0003141	0.0
A3.0002410	NA
CF.0000304	-0.1724
CF.0003140	NA
A3.0002413	0.0145
AL.0001397	0.1525
CL.0003840	-0.0394
CL.0003841	0.1249
CL.0003842	0.0597
A3.0002412	-0.1947
CL.0003845	-0.0603
CL.0003846	0.0884
CL.0003847	0.0
CL.0003848	-0.0318
CL.0003849	0.2158
AF.0001148	0.3128
A3.0002414	0.0
AF.0002652	NA
ML.0002074	-0.1537
SE.0000378	0.1305
SE.0000379	0.004
AF.0002656	NA
AF.0002657	0.4992
AF.0002654	0.2724
AF.0002655	-0.4531
SE.0000372	0.2431
SE.0000373	NA
SE.0000370	0.2931
SE.0000371	-0.188
SE.0000376	0.0594
SE.0000377	0.7217
SE.0000374	-0.0839
SE.0000375	-0.0085
AF.0001144	-0.1192
ML.0002070	0.0
MF.0000366	0.4686
ML.0002071	0.3469
MF.0000367	-0.6909
ML.0002072	-0.0636
MF.0000360	0.0187
ML.0002073	0.413
AF.0001103	NA
AF.0001102	NA
AF.0001101	-0.2317
CF.0000347	0.7611
CF.0000340	NA
AF.0001106	-0.0709
CF.0000342	0.0297
CF.0000343	0.1287
AF.0001109	0.4027
AF.0001108	NA
AF.0004559	NA
AF.0004558	-0.6163
AF.0004553	-0.294
AF.0004552	0.1823
AF.0004551	NA
AF.0004550	0.0
AF.0004557	NA
AF.0004556	NA
AF.0004555	NA
AF.0004554	0.3577
AF.0004889	NA
AF.0004888	NA
AF.0004885	0.2182
AF.0004884	-0.015
AF.0004887	-0.3231
AF.0004886	-0.0036
AF.0004881	-0.1455
AF.0004880	0.0
AF.0004883	NA
AF.0004882	-0.1663
AL.0000779	-0.0007
AL.0000778	NA
AL.0000775	NA
AL.0000774	0.0
AL.0000777	0.0249
AL.0000776	-0.1062
AL.0000771	NA
AL.0000770	0.2565
AL.0000773	-0.3157
AL.0000772	-0.6667
SE.0003250	0.0207
SE.0003251	-0.3273
SE.0003252	0.3767
A5.0000806	-0.0972
A5.0000807	-0.0301
A5.0000804	NA
A5.0000805	0.0217
A5.0000802	NA
A5.0000803	-0.0011
A5.0000800	-0.0942
A5.0000801	0.1698
CL.0002076	-0.3179
CL.0002077	-0.4612
CL.0002074	0.2826
CL.0002075	0.2174
CL.0002072	0.0656
CL.0002073	-0.0391
CL.0002070	0.0
CL.0002071	-0.0007
AF.0005688	NA
